ASSESSID,commonname,stocklong,scientificname,Years,TB,SSB,TN,R,TC,TL,F,ER,REGION,EW
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1989,41464.99,40003.99,,1734600000,1461,,0.034,0.035234544,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1990,27392.58,20680.58,,182100000,6712,,0.265,0.245029858,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1991,18555.87,14113.87,,203000000,4442,,0.257,0.239385165,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1992,16009,13485,,557100000,2524,,0.16,0.157661316,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1993,13445.17,10746.17,,738000000,2699,,0.207,0.200741233,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1994,7774.2,7475.2,,710800000,299,,0.036,0.038460549,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1995,5205.69,5205.69,,1423900000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1996,7301.65,7301.65,,77700000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1997,11308.43,11308.43,,228300000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1998,21035.28,19663.28,,223800000,1372,,0.061,0.065223757,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,1999,14005.86,11032.86,,152700000,2973,,0.217,0.212268293,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2000,8700.76,6936.76,,721400000,1764,,0.205,0.20274091,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2001,12768.17,12768.17,,246700000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2002,4087.76,3381.76,,210100000,706,,0.171,0.172710727,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2003,8754.66,8754.66,,268600000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2004,5703.62,5703.62,,271600000,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2005,3663.84,3663.84,,,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2006,4125.46,4125.46,,,0,,0,0,N Pacific,E
HERRQCI,Pacific herring,Pacific herring Queen Charlotte Islands,Clupea pallasii,2007,9151.84,9151.84,,,0,,0,0,N Pacific,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1976,,,,943160000,,,,,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1977,76732,54521,,1076416000,,24186,0.6903,0.315200959,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1978,66254,49354,,976830000,,16728,0.3752,0.252482869,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1979,66126,46736,,1110165000,,17142,0.431,0.259232375,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1980,69522,46707,,908213000,,14998,0.3499,0.215730272,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1981,65521,47214,,1687214000,,16769,0.4526,0.255933212,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1982,72869,42747,,1252608000,,12777,0.4199,0.175342052,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1983,76232,50824,,2021921000,,15541,0.468,0.203864519,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1984,66063,39874,,1373966000,,15843,0.7075,0.239816539,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1985,77179,51827,,1110479000,,15575,0.539,0.201803599,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1986,86267,63948,,3863741000,,16927,0.5114,0.196216398,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1987,96529,51132,,551317000,,12884,0.425,0.133472842,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1988,114737,95377,,1258700000,,16791,0.5266,0.146343377,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1989,84528,62207,,3483676000,,16783,0.3673,0.198549593,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1990,134836,75506,,3556780000,,14931,0.2423,0.110734522,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1991,136504,84091,,4159583000,,14791,0.2571,0.108355799,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1992,160599,101710,,3165541000,,20000,0.2777,0.124533777,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1993,168377,115079,,2754585000,,22200,0.244,0.131846986,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1994,163390,118795,,3407619000,,24300,0.2482,0.148723912,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1995,160106,110887,,4652320000,,32656,0.3723,0.203964873,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1996,161675,99999,,1569122000,,32584,0.4055,0.201540127,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1997,129384,99255,,2765422000,,39843,0.5411,0.307943795,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1998,116562,78272,,2870939000,,29443,0.4833,0.252595185,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,1999,133281,81048,,2614988000,,31403,0.4539,0.235614979,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2000,130456,81917,,6079536000,,34069,0.4773,0.261153186,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2001,154613,77084,,2257651000,,38785,0.5571,0.250852128,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2002,142553,99587,,6832101000,,39701,0.4821,0.278499926,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2003,153779,84863,,1001801000,,40803,0.5689,0.265335319,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2004,118212,89949,,3029904000,,39115,0.5988,0.330888573,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2005,120107,70522,,6467514000,,32225,0.5345,0.26830243,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2006,135475,66956,,1737153000,,31232,0.4606,0.230536999,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2007,116792,84115,,4456587000,,33742,0.5999,0.288906774,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2008,135667,78574,,2452802000,,31137,0.3707,0.229510493,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2009,124455,85327,,3150445000,,32554,0.4811,0.261572456,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2010,119108,76800,,2010565000,,30174,0.4297,0.253333109,N Atlantic,E
HERRRIGA,Herring,Herring ICES 28,Clupea harengus,2011,,75748,,,,,,,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1957,,,,296749000,,,,,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1958,112164,81192,,877840000,,22978,0.3578,0.20486074,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1959,137942,76574,,191417000,,15086,0.3078,0.109364805,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1960,87465,62882,,221309000,,18283,0.4498,0.209032184,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1961,76365,53899,,569088000,,15372,0.2815,0.201296405,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1962,116616,63954,,286381000,,21552,0.5958,0.18481169,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1963,89078,58590,,1086254000,,17349,0.4008,0.194761894,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1964,168997,82323,,341357000,,1059,0.2453,0.006266383,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1965,151680,110992,,701444000,,1912,0.2282,0.012605485,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1966,193253,118863,,715913000,,2703,0.2742,0.013986846,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1967,199852,123705,,840789000,,2765,0.3455,0.013835238,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1968,214451,127286,,445612000,,3023,0.3235,0.01409646,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1969,176603,116398,,215682000,,4438,0.5068,0.025129811,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1970,123926,88822,,858507000,,31727,0.4478,0.256015687,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1971,168019,84550,,265141000,,31396,0.6735,0.186859819,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1972,115031,72075,,291594000,,38203,0.71,0.332110475,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1973,89570,52212,,130011000,,26936,0.7155,0.300725689,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1974,58047,36224,,145243000,,19940,0.792,0.343514738,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1975,46988,27215,,175521000,,15588,0.7308,0.331744275,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1976,46334,25252,,170146000,,9771,0.6265,0.210881858,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1977,44122,24284,,134982000,,7833,0.542,0.177530484,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1978,41415,25071,,238310000,,7559,0.505,0.182518411,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1979,52522,26929,,148348000,,10321,0.6422,0.19650813,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1980,44083,26233,,405412000,,13130,0.6795,0.297847243,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1981,69129,30520,,672638000,,17103,0.971,0.247407022,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1982,105980,45850,,744616000,,13000,0.6842,0.122664654,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1983,131762,63199,,573187000,,24981,0.6792,0.18959184,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1984,114355,63446,,517083000,,26779,0.8508,0.234174282,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1985,111009,62863,,539118000,,20426,0.4892,0.184003099,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1986,121991,67457,,979144000,,25024,0.637,0.205129887,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1987,152842,74656,,394043000,,26200,0.728,0.171418851,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1988,112886,73026,,476177000,,20447,0.405,0.181129635,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1989,113542,66817,,430086000,,23254,0.5245,0.20480527,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1990,100951,61509,,181263000,,18404,0.4448,0.182306267,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1991,72762,49500,,962532000,,25562,0.6752,0.35130975,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1992,129137,55704,,331174000,,21127,0.974,0.163601447,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1993,89834,57086,,704501000,,18618,0.567,0.207248926,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1994,123430,65853,,685674000,,19300,0.423,0.156363931,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1995,122999,69150,,343402000,,23305,0.534,0.189473085,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1996,93948,62043,,374906000,,18816,0.3908,0.200281007,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1997,85469,51419,,244778000,,20496,0.599,0.239806246,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1998,67378,42061,,517528000,,18041,0.6198,0.267758022,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,1999,80110,39862,,457689000,,18485,0.8435,0.230745225,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2000,76047,38625,,427987000,,17191,0.8402,0.22605757,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2001,66907,35157,,543683000,,15269,0.733,0.228212295,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2002,85152,43584,,117836000,,7465,0.2905,0.087666761,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2003,52029,34682,,305664000,,11536,0.382,0.221722501,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2004,55944,29076,,982324000,,12743,0.513,0.227781353,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2005,99896,41875,,369330000,,9494,0.3932,0.09503884,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2006,84614,52471,,827993000,,6944,0.2005,0.082066797,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2007,104459,57743,,373767000,,7636,0.1562,0.073100451,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2008,110744,78351,,1432574000,,5872,0.0855,0.053023189,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2009,191440,105903,,417056000,,5745,0.0652,0.030009402,N Atlantic,E
HERRSIRS,Herring,Herring ICES VIIa-g-h-j,Clupea harengus,2010,168141,114319,,,,8370,0.0845,0.049779649,N Atlantic,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1978,,,,45750000,1580,,0.052,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1979,,,,77640000,26540,,0.153,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1980,48608.45,39599.82,,475050000,47830,,0.15,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1981,41464.62,39084.58,,175440000,26370,,0.095,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1982,32558.12,28463.71,,68620000,33590,,0.152,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1983,65048.21,36662.7,,170860000,38280,,0.171,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1984,55100.84,44341.47,,976340000,49860,,0.16,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1985,41172.79,37436.3,,100400000,53780,,0.214,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1986,38920.55,29467.48,,40750000,37850,,0.193,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1987,88211.2,43744.92,,46310000,41500,,0.122,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1988,65249.34,57578.83,,927550000,105700,,0.21,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1989,40780.35,38934.73,,64280000,132990,,0.317,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1990,27374.12,24920.73,,46240000,30570,,0.148,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1991,69326.78,33146.48,,75160000,23430,,0.07,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1992,61437.2,55066.2,,296470000,55370,,0.125,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1993,41643.87,39332.21,,190100000,97790,,0.263,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1994,31931.53,28264.2,,311420000,35270,,0.169,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1995,52322.69,32123.1,,233950000,18460,,0.103,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1996,46077.43,34864.16,,85730000,72730,,0.282,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1997,57285.45,39758.82,,218400000,40,,0,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1998,56671.59,41794.53,,313230000,50200,,0.195,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,1999,58784.56,51877.03,,470510000,68240,,0.202,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2000,66922.23,54283.03,,244500000,33870,,0.088,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2001,89747.97,70414.73,,156650000,85780,,0.185,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2002,117572.13,58172.91,,146020000,66950,,0.12,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2003,131490.2,72198.84,,109680000,43490,,0.067,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2004,131565.34,87794.21,,114380000,75750,,0.088,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2005,113223.25,85901.66,,,74200,,0.105,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2006,106607.21,84923.03,,,66650,,0.096,,N Pacific,E
HERRSITKA,Pacific herring,Pacific herring Sitka,Clupea pallasii,2007,98398.57,82880.44,,,69610,,0.118,,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1951,75561.47,31763.47,,1966100000,43798,,0.684,0.579634038,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1952,90387.98,44541.98,,1430000000,45846,,0.552,0.507213459,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1953,75070.42,66658.42,,840700000,8412,,0.089,0.112054788,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1954,111474.64,45707.64,,876300000,65767,,0.727,0.589972751,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1955,149010.43,80369.43,,714900000,68641,,0.477,0.460645607,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1956,102388.07,30326.07,,1421900000,72062,,0.974,0.703812466,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1957,74679.63,15071.63,,989500000,59608,,1.303,0.798182851,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1958,36001.1,15373.1,,542000000,20628,,0.665,0.572982492,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1959,104511.63,54486.63,,1395700000,50025,,0.517,0.478654864,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1960,112898.53,44861.53,,1266600000,68037,,0.754,0.602638493,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1961,78928.44,32713.44,,1445200000,46215,,0.719,0.585530387,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1962,93235.22,27932.22,,895100000,65303,,1.006,0.700411282,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1963,97026.54,28179.54,,396200000,68847,,1.026,0.709568743,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1964,100203.57,23322.57,,581900000,76881,,1.179,0.767248113,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1965,80587.63,32768.63,,299100000,47819,,0.611,0.593378909,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1966,41372.02,8039.02,,267200000,33333,,1.157,0.805689449,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1967,40984,9941,,548900000,31043,,0.924,0.757441929,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1968,12492.81,10601.81,,574100000,1891,,0.084,0.151367066,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1969,21553.54,21359.54,,505200000,194,,0.005,0.009000842,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1970,34194.84,33951.84,,552100000,243,,0.005,0.007106335,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1971,37789.16,36095.16,,810300000,1694,,0.031,0.04482767,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1972,37490.51,28679.51,,1014100000,8811,,0.227,0.235019476,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1973,26619.14,18971.14,,703600000,7648,,0.263,0.287312062,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1974,57564.67,53565.67,,1539100000,3999,,0.052,0.069469694,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1975,65986.21,59808.21,,1447600000,6178,,0.076,0.093625623,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1976,58353.16,46115.16,,818300000,12238,,0.193,0.209723004,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1977,97883.35,80373.35,,1310000000,17510,,0.162,0.178886399,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1978,95492.05,71490.05,,1047500000,24002,,0.235,0.251350767,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1979,82111.76,61773.76,,1021800000,20338,,0.226,0.247686811,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1980,101590.8,95771.8,,855300000,5819,,0.043,0.057278809,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1981,111360.66,99308.66,,655800000,12052,,0.088,0.108224933,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1982,95478.3,82646.3,,686500000,12832,,0.118,0.134397031,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1983,64064.36,46847.36,,934100000,17217,,0.277,0.268745368,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1984,46716.33,36464.33,,491000000,10252,,0.212,0.21945217,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1985,50620.66,43627.66,,1391700000,6993,,0.119,0.138145176,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1986,64748.81,64154.81,,436400000,594,,0.007,0.009173914,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1987,60682.12,51329.12,,1099800000,9353,,0.149,0.154131069,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1988,74844.96,66629.96,,608700000,8215,,0.1,0.10976023,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1989,83058.01,74689.01,,1580100000,8369,,0.09,0.100760902,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1990,90526.1,82407.1,,1094900000,8119,,0.076,0.089686842,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1991,76636.31,65533.31,,1233100000,11103,,0.137,0.144879105,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1992,96756.95,83337.95,,556900000,13419,,0.128,0.138687712,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1993,134038.96,120297.96,,981700000,13741,,0.092,0.10251497,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1994,100445.86,82797.86,,1424200000,17648,,0.17,0.175696639,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1995,82086.03,68896.03,,1529900000,13190,,0.151,0.160685076,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1996,84727.41,70615.41,,755200000,14112,,0.154,0.16655767,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1997,91381.63,75557.63,,1127300000,15824,,0.167,0.173163906,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1998,88998.62,75394.62,,1244800000,13604,,0.14,0.152856303,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,1999,85049.11,71765.11,,1826600000,13284,,0.149,0.156192111,N Pacific,E
HERRSOG,Pacific herring,Pacific herring Straight of Georgia,Clupea pallasii,2000,93603.56,78399.56,,2200000000,15204,,0.149,0.16242972,N Pacific,E
